Word,POS tag,Tag type
zu,NNP,PROPN
wirken,VBN,VERB
afirst,NN,NOUN
dose,NN,NOUN
bntb,NN,NOUN
vaccin,NNP,PROPN
associ,NNP,PROPN
vaccin,VBD,VERB
effect,NN,NOUN
covid,NNP,PROPN
relat,NNP,PROPN
hospitalis,NNP,PROPN
day,NNP,PROPN
postvaccin,NNP,PROPN
vaccin,VB,VERB
effect,NN,NOUN
time,NN,NOUN
interv,NNP,PROPN
chadox,NNP,PROPN
vaccin,NNP,PROPN
y,NNP,PROPN
polli,NNP,PROPN
amarach,NNP,PROPN
research,NNP,PROPN
q,NN,NOUN
concern,NN,NOUN
get,VBP,VERB
covid,JJ,ADJ
vaccin,NN,NOUN
ye,JJ,ADJ
femal,JJ,ADJ
male,NN,NOUN
th,FW,X
januari,NNP,PROPN
th,FW,X
novemb,NN,NOUN
get,VB,AUX
vaccin,VB,VERB
danger,NN,NOUN
unless,IN,SCONJ
sever,NNP,PROPN
allergi,NNP,PROPN
do,VBP,AUX
nt,RB,PART
dingu,NNP,PROPN
wear,VB,VERB
mask,NN,NOUN
get,VB,AUX
vaccin,NNP,PROPN
asap,NNP,PROPN
high,JJ,ADJ
percentag,NN,NOUN
frontlin,NNP,PROPN
worker,NN,NOUN
refus,NNS,NOUN
take,VBP,VERB
covid,JJ,ADJ
vaccin,NNP,PROPN
mani,NNP,PROPN
cite,VB,VERB
polit,JJ,ADJ
reason,NN,NOUN
via,IN,ADP
googlenew,NNP,PROPN
pfizer,NN,NOUN
test,NN,NOUN
booster,NN,NOUN
shot,VBD,VERB
develop,VB,VERB
adapt,JJ,ADJ
vaccin,NN,NOUN
address,NN,NOUN
variant,JJ,ADJ
concern,NN,NOUN
covid,JJ,ADJ
coronaviru,NN,NOUN
join,VB,VERB
u,NNP,PROPN
inform,NN,NOUN
session,NN,NOUN
dr,NNP,PROPN
kubi,RB,ADV
covid,NNP,PROPN
vaccin,VBD,VERB
safe,JJ,ADJ
effect,NN,NOUN
detail,NN,NOUN
follow,NN,NOUN
kubimed,NNP,PROPN
kubiweightloss,NNP,PROPN
weightlossjourney,NN,NOUN
johnwcurti,NNP,PROPN
wonder,VBP,VERB
mutat,JJ,ADJ
permit,NN,NOUN
vaccin,VBZ,VERB
facilit,JJ,ADJ
herdimmun,NN,NOUN
time,NN,NOUN
enough,JJ,ADJ
peopl,NN,NOUN
immunis,NNP,PROPN
andor,NNP,PROPN
caught,VBD,VERB
covid,JJ,ADJ
surviv,NNP,PROPN
herdimmun,NNP,PROPN
polici,NNP,PROPN
posit,NN,NOUN
last,JJ,ADJ
year,NN,NOUN
without,IN,ADP
vaccineext,NNP,PROPN
societ,NNP,PROPN
immun,NNP,PROPN
danger,NNP,PROPN
nonsens,NNS,NOUN
novavax,NNP,PROPN
covid,NNP,PROPN
vaccin,NNP,PROPN
demonstr,NNP,PROPN
efficaci,NNP,PROPN
ina,NNP,PROPN
uk,NNP,PROPN
phase,NN,NOUN
trial,NN,NOUN
novavax,NNP,PROPN
inc,NNP,PROPN
ir,NNP,PROPN
site,NN,NOUN
acityofresearcha,RB,ADV
led,VBN,VERB
way,NN,NOUN
absolut,NNP,PROPN
delight,NNP,PROPN
news,NNP,PROPN
adocjohnwrighta,NNS,NOUN
involv,VBD,VERB
govern,NN,NOUN
agenc,NNP,PROPN
commun,NNP,PROPN
join,VB,VERB
u,NNP,PROPN
commun,NNP,PROPN
coffe,NNP,PROPN
chat,XX,X
fri,JJ,ADJ
dec,NNP,PROPN
theme,NN,NOUN
covid,NN,NOUN
vaccin,NNP,PROPN
insight,NN,NOUN
challeng,NN,NOUN
best,RBS,ADV
practic,JJ,ADJ
dm,NNP,PROPN
addl,NNP,PROPN
info,NN,NOUN
agencywork,NNP,PROPN
govit,NNP,PROPN
communitybuild,NNP,PROPN
eventsprof,NNP,PROPN
govmil,NNP,PROPN
email,NN,NOUN
address,NN,NOUN
reqd,NN,NOUN
citynew,VB,VERB
unaccept,JJ,ADJ
understand,NN,NOUN
need,VBP,VERB
certain,JJ,ADJ
vaccin,VB,VERB
rush,NN,NOUN
thoroughli,NN,NOUN
test,NN,NOUN
version,NN,NOUN
forc,NNP,PROPN
anyon,NN,NOUN
threat,NN,NOUN
repercuss,NN,NOUN
know,VBP,VERB
side,NN,NOUN
effect,NN,NOUN
vaccin,NN,NOUN
could,MD,AUX
bad,JJ,ADJ
wors,NNS,NOUN
covid,VB,VERB
covid,NNP,PROPN
vaccin,VBD,VERB
fake,JJ,ADJ
donatmt,NNS,NOUN
take,VB,VERB
vaccin,VB,VERB
common,JJ,ADJ
cold,JJ,ADJ
research,NN,NOUN
decad,NNP,PROPN
vaccin,VBD,VERB
vaccin,NNP,PROPN
flu,NN,NOUN
reserch,NN,NOUN
decad,NNP,PROPN
never,RB,ADV
sure,RB,ADV
flu,VB,VERB
vacc,JJ,ADJ
appli,NN,NOUN
vaccin,VBD,VERB
covid,JJ,ADJ
research,NN,NOUN
test,NN,NOUN
readi,NN,NOUN
rolloutwithin,JJ,ADJ
month,NN,NOUN
differ,VB,VERB
efficaci,NNP,PROPN
data,NNP,PROPN
chines,NNS,NOUN
covid,NNP,PROPN
vaccin,VB,VERB
real,JJ,ADJ
validmedia,NNP,PROPN
yahoo,NNP,PROPN
news,NNP,PROPN
decemb,NNP,PROPN
